,e11.sfr.obs.csv
0,"('r01_H', 'stage', (3,))"
1,"('r02_H', 'stage', (14,))"
2,"('r03_H', 'stage', (26,))"
3,"('r04_H', 'stage', (35,))"
4,"('r01_F', 'downstream-flow', (3,))"
5,"('r02_F', 'downstream-flow', (14,))"
6,"('r03_F', 'downstream-flow', (26,))"
7,"('r04_F', 'downstream-flow', (35,))"
