package,variable,min,mean,max,layer,period,count
dis,top,290.85,312.8062745098039,348.61,,,
dis,botm,288.85,307.7622663398693,338.82,0.0,,
dis,botm,282.72,302.6493332264786,329.05,1.0,,
dis,botm,269.66,292.1504706068769,314.02,2.0,,
dis,botm,256.61,281.7234019484601,308.59,3.0,,
dis,botm,190.97,194.7189411764706,199.9,4.0,,
dis,idomain,1.0,1.0,1.0,0.0,,
dis,idomain,-1.0,0.9993588716140407,1.0,1.0,,
dis,idomain,-1.0,0.9996830930122009,1.0,2.0,,
dis,idomain,-1.0,0.9996857322438718,1.0,3.0,,
dis,idomain,1.0,1.0,1.0,4.0,,
ic,strt,290.85,312.8062745098039,348.61,0.0,,
ic,strt,290.85,312.5757749639365,348.61,1.0,,
ic,strt,290.82,312.4046474409761,348.61,2.0,,
ic,strt,290.49,312.2508862350723,348.61,3.0,,
ic,strt,290.49,312.21891764705884,348.61,4.0,,
npf,icelltype,1.0,1.0,1.0,0.0,,
npf,icelltype,1.0,1.0,1.0,1.0,,
npf,icelltype,1.0,1.0,1.0,2.0,,
npf,icelltype,1.0,1.0,1.0,3.0,,
npf,icelltype,1.0,1.0,1.0,4.0,,
npf,k,115.1309,123.3923806372549,132.0979,0.0,,
npf,k,115.1309,123.33409623337073,132.0979,1.0,,
npf,k,4.562154,5.449650938678498,6.201321,2.0,,
npf,k,32.7578,37.48919119264614,42.35341,3.0,,
npf,k,3.60411,3.882044882509804,4.248466,4.0,,
npf,k33,1.049392,1.186748639869281,1.228213,0.0,,
npf,k33,1.049392,1.1867806922583748,1.228213,1.0,,
npf,k33,1.047659,1.1627794203771193,1.278431,2.0,,
npf,k33,1.127226,1.353141472815839,1.436931,3.0,,
npf,k33,0.1939046,0.2076193646588235,0.2220246,4.0,,
sto,iconvert,1.0,1.0,1.0,0.0,,
sto,iconvert,1.0,1.0,1.0,1.0,,
sto,iconvert,1.0,1.0,1.0,2.0,,
sto,iconvert,1.0,1.0,1.0,3.0,,
sto,iconvert,1.0,1.0,1.0,4.0,,
sto,ss,9.619629e-07,9.63168286356209e-07,9.64408e-07,0.0,,
sto,ss,9.619629e-07,9.631718872094887e-07,9.64408e-07,1.0,,
sto,ss,9.828097e-07,9.837566421486294e-07,9.845838e-07,2.0,,
sto,ss,9.709019e-07,9.728933104022626e-07,9.743992e-07,3.0,,
sto,ss,6.952844e-07,7.088456709960784e-07,7.205897e-07,4.0,,
sto,sy,0.2597351,0.27286302151960784,0.2843325,0.0,,
sto,sy,0.2597351,0.2728471446385639,0.2843325,1.0,,
sto,sy,0.5909082,0.614913004579306,0.6353622,2.0,,
sto,sy,0.1546923,0.1554077845380264,0.1561433,3.0,,
sto,sy,0.1557785,0.16784764826666665,0.1816828,4.0,,
rcha_0,irch,0.0,0.07309803921568628,4.0,,0.0,
rcha_0,irch,0.0,0.07309803921568628,4.0,,1.0,
rcha_0,irch,0.0,0.07309803921568628,4.0,,2.0,
rcha_0,irch,0.0,0.07309803921568628,4.0,,3.0,
rcha_0,irch,0.0,0.07309803921568628,4.0,,4.0,
rcha_0,irch,0.0,0.07309803921568628,4.0,,5.0,
rcha_0,irch,0.0,0.07309803921568628,4.0,,6.0,
rcha_0,irch,0.0,0.07309803921568628,4.0,,7.0,
rcha_0,irch,0.0,0.07309803921568628,4.0,,8.0,
rcha_0,irch,0.0,0.07309803921568628,4.0,,9.0,
rcha_0,irch,0.0,0.07309803921568628,4.0,,10.0,
rcha_0,irch,0.0,0.07309803921568628,4.0,,11.0,
rcha_0,irch,0.0,0.07309803921568628,4.0,,12.0,
rcha_0,recharge,0.0,0.0,0.0,,0.0,
rcha_0,recharge,0.0,0.0,0.0,,1.0,
rcha_0,recharge,0.0,0.0,0.0,,2.0,
rcha_0,recharge,0.0,0.0,0.0,,3.0,
rcha_0,recharge,0.0,0.0,0.0,,4.0,
rcha_0,recharge,0.0,0.0,0.0,,5.0,
rcha_0,recharge,0.0,0.0,0.0,,6.0,
rcha_0,recharge,0.0,0.0,0.0,,7.0,
rcha_0,recharge,0.0,0.0,0.0,,8.0,
rcha_0,recharge,0.0,0.0,0.0,,9.0,
rcha_0,recharge,0.0,0.0,0.0,,10.0,
rcha_0,recharge,0.0,0.0,0.0,,11.0,
rcha_0,recharge,0.0,0.0,0.0,,12.0,
obs_0,stageinflowrainfallrunofflakwithdrawalevaporationstoragevolumesurface-areawetted-areaconductance,,,,,,1.0
obs_1,HEAD,,,,,,74.0
