#k i j elev cond boundname
4 12 21 120.048 1000 feature-18047154
4 12 22 119.429 1000 feature-18047154
4 12 23 119.436 1000 feature-18047154
4 13 20 117.104 1000 feature-18047154
4 13 21 116.662 1000 feature-18047154
4 13 22 118.118 1000 feature-18047154
4 13 23 118.538 1000 feature-18047154
4 13 24 119.618 1000 feature-18047154
4 14 20 116.578 1000 feature-18047154
4 14 21 117.704 1000 feature-18047154
4 14 22 124.327 1000 feature-18047154
4 15 20 116.723 1000 feature-18047154
4 15 21 117.142 1000 feature-18047154
4 16 20 123.887 1000 feature-18046236
4 16 21 117.575 1000 feature-18046236
4 17 21 117.474 1000 feature-18046236
4 18 21 117.386 1000 feature-18046236
4 18 22 119.357 1000 feature-18046236
4 19 21 117.383 1000 feature-18046236
4 19 22 117.25 1000 feature-18046236
4 20 22 117.245 1000 feature-18046236
