time,07288555-FLOW,07288570-FLOW,07288500-FLOW,333136090244900-FLOW,07288580-FLOW,07288555-STAGE,07288570-STAGE,07288500-STAGE,333136090244900-STAGE,07288580-STAGE
1.000000000000,-0.29393E+08,-0.29319E+08,-24541.,-0.11368E+06,-0.29468E+08,56.977,42.597,31.024,32.794,34.227
30.00377423524,-0.32175E+08,-0.31947E+08,-18526.,-90938.,-0.32015E+08,58.319,43.160,30.989,32.742,34.494
73.50943558811,-0.32176E+08,-0.31934E+08,-16734.,-83300.,-0.31997E+08,58.319,43.157,30.979,32.724,34.492
138.7679276174,-0.32176E+08,-0.31919E+08,-14821.,-75887.,-0.31977E+08,58.319,43.154,30.967,32.706,34.490
236.6556656614,-0.32175E+08,-0.31904E+08,-12834.,-68862.,-0.31958E+08,58.319,43.151,30.953,32.688,34.488
383.4872727273,-0.32174E+08,-0.31892E+08,-10917.,-62777.,-0.31942E+08,58.318,43.149,30.939,32.672,34.487
603.7346833262,-0.32174E+08,-0.31883E+08,-9271.5,-58077.,-0.31929E+08,58.318,43.147,30.926,32.659,34.485
934.1057992245,-0.32174E+08,-0.31878E+08,-8060.9,-54956.,-0.31920E+08,58.318,43.146,30.916,32.650,34.485
1429.662473072,-0.32174E+08,-0.31875E+08,-7330.6,-53280.,-0.31916E+08,58.318,43.145,30.910,32.645,34.484
2172.997483843,-0.32174E+08,-0.31874E+08,-6987.8,-52575.,-0.31914E+08,58.318,43.145,30.907,32.643,34.484
3288.000000000,-0.32174E+08,-0.31873E+08,-6867.0,-52353.,-0.31913E+08,58.318,43.145,30.906,32.642,34.484
3301.876777251,-0.14995E+08,-0.14940E+08,-6202.3,-56132.,-0.15103E+08,48.987,39.053,30.901,32.652,32.496
3322.691943128,-0.14970E+08,-0.14860E+08,-5988.8,-55853.,-0.14970E+08,48.972,39.031,30.898,32.651,32.478
3353.914691943,-0.14956E+08,-0.14817E+08,-6022.7,-54775.,-0.14897E+08,48.964,39.019,30.898,32.648,32.468
3400.748815166,-0.14948E+08,-0.14784E+08,-5935.6,-53285.,-0.14843E+08,48.959,39.009,30.896,32.644,32.460
3471.000000000,-0.14942E+08,-0.14760E+08,-5446.8,-51819.,-0.14800E+08,48.955,39.002,30.891,32.640,32.454
3484.876777251,-0.27001E+08,-0.26654E+08,-8107.3,-51390.,-0.26562E+08,55.784,42.006,30.914,32.638,33.911
3505.691943128,-0.27021E+08,-0.26759E+08,-9113.5,-54500.,-0.26776E+08,55.794,42.029,30.922,32.648,33.935
3536.914691943,-0.27033E+08,-0.26812E+08,-9991.0,-59623.,-0.26868E+08,55.799,42.041,30.929,32.662,33.945
3583.748815166,-0.27040E+08,-0.26853E+08,-11044.,-66609.,-0.26937E+08,55.803,42.050,30.937,32.681,33.952
3654.000000000,-0.27045E+08,-0.26886E+08,-12447.,-74111.,-0.26991E+08,55.806,42.058,30.948,32.700,33.958
3667.876777251,-0.25260E+08,-0.25073E+08,-14715.,-85804.,-0.25125E+08,54.889,41.643,30.969,32.730,33.749
3688.691943128,-0.25255E+08,-0.25052E+08,-13705.,-84980.,-0.25095E+08,54.886,41.638,30.963,32.728,33.746
3719.914691943,-0.25251E+08,-0.25037E+08,-12868.,-83720.,-0.25072E+08,54.885,41.635,30.957,32.725,33.743
3766.748815166,-0.25249E+08,-0.25024E+08,-11811.,-82273.,-0.25051E+08,54.883,41.632,30.949,32.722,33.741
3837.000000000,-0.25247E+08,-0.25013E+08,-10386.,-80832.,-0.25032E+08,54.883,41.629,30.938,32.718,33.739
3850.800947867,-0.31828E+08,-0.31559E+08,-10257.,-77529.,-0.31592E+08,58.154,43.078,30.931,32.710,34.451
3871.502369668,-0.31840E+08,-0.31605E+08,-11303.,-80600.,-0.31666E+08,58.159,43.088,30.938,32.717,34.458
3902.554502370,-0.31847E+08,-0.31636E+08,-12083.,-84843.,-0.31717E+08,58.163,43.095,30.944,32.728,34.463
3949.132701422,-0.31852E+08,-0.31662E+08,-13060.,-89682.,-0.31758E+08,58.165,43.100,30.951,32.739,34.468
4019.000000000,-0.31855E+08,-0.31683E+08,-14467.,-94671.,-0.31794E+08,58.166,43.104,30.962,32.751,34.471
4032.876777251,-0.35678E+08,-0.35555E+08,-16350.,-0.13138E+06,-0.35646E+08,59.943,43.904,30.976,32.833,34.861
4053.691943128,-0.35681E+08,-0.35568E+08,-15354.,-0.13373E+06,-0.35661E+08,59.945,43.906,30.970,32.837,34.862
4084.914691943,-0.35682E+08,-0.35576E+08,-15004.,-0.13625E+06,-0.35669E+08,59.945,43.908,30.968,32.842,34.863
